group_id,group_name,technique_id_list,technique_name_list,group_score,origin,doc_source,score,rank
G0127,TA551,"T1027.003, T1027.010, T1036, T1059.003, T1071.001, T1105, T1132.001, T1204.002, T1218.005, T1218.010, T1218.011, T1566.001, T1568.002, T1589.002","Steganography, Command Obfuscation, Masquerading, Windows Command Shell, Web Protocols, Ingress Tool Transfer, Standard Encoding, Malicious File, Mshta, Regsvr32, Rundll32, Spearphishing Attachment, Domain Generation Algorithms, Email Addresses",0.681,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.8,11
G1006,Earth Lusca,"T1003.001, T1003.006, T1007, T1016, T1018, T1027, T1027.003, T1033, T1036.005, T1047, T1049, T1053, T1057, T1059.001, T1059.005, T1059.006, T1059.007, T1090, T1098.004, T1112, T1140, T1189, T1190, T1204.001, T1204.002, T1210, T1218.005, T1482, T1543.003, T1547.012, T1548.002, T1560.001, T1566.002, T1567.002, T1574.001, T1583.001, T1583.004, T1583.006, T1584.004, T1584.006, T1588.001, T1588.002, T1595.002, T1608.001","LSASS Memory, DCSync, System Service Discovery, System Network Configuration Discovery, Remote System Discovery, Obfuscated Files or Information, Steganography, System Owner/User Discovery, Match Legitimate Resource Name or Location, Windows Management Instrumentation, System Network Connections Discovery, Scheduled Task/Job, Process Discovery, PowerShell, Visual Basic, Python, JavaScript, Proxy, SSH Authorized Keys, Modify Registry, Deobfuscate/Decode Files or Information, Drive-by Compromise, Exploit Public-Facing Application, Malicious Link, Malicious File, Exploitation of Remote Services, Mshta, Domain Trust Discovery, Windows Service, Print Processors, Bypass User Account Control, Archive via Utility, Spearphishing Link, Exfiltration to Cloud Storage, DLL, Domains, Server, Web Services, Malware, Tool, Vulnerability Scanning, Upload Malware",0.68,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.78,12
G1037,TA577,"T1027.009, T1059.003, T1059.007, T1204.001, T1566.002, T1586.002","Embedded Payloads, Windows Command Shell, JavaScript, Malicious Link, Spearphishing Link, Email Accounts",0.679,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.76,13
G0061,FIN8,"T1003.001, T1016.001, T1018, T1021.001, T1021.002, T1027.010, T1033, T1047, T1048.003, T1053.005, T1055.004, T1059.001, T1059.003, T1068, T1070.001, T1070.004, T1071.001, T1074.002, T1078, T1082, T1102, T1105, T1112, T1134.001, T1204.001, T1204.002, T1482, T1486, T1518.001, T1546.003, T1560.001, T1566.001, T1566.002, T1573.002, T1588.002, T1588.003","LSASS Memory, Internet Connection Discovery, Remote System Discovery, Remote Desktop Protocol, SMB/Windows Admin Shares, Command Obfuscation, System Owner/User Discovery, Windows Management Instrumentation, Exfiltration Over Unencrypted Non-C2 Protocol, Scheduled Task, Asynchronous Procedure Call, PowerShell, Windows Command Shell, Exploitation for Privilege Escalation, Clear Windows Event Logs, File Deletion, Web Protocols, Remote Data Staging, Valid Accounts, System Information Discovery, Web Service, Ingress Tool Transfer, Modify Registry, Token Impersonation/Theft, Malicious Link, Malicious File, Domain Trust Discovery, Data Encrypted for Impact, Security Software Discovery, Windows Management Instrumentation Event Subscription, Archive via Utility, Spearphishing Attachment, Spearphishing Link, Asymmetric Cryptography, Tool, Code Signing Certificates",0.675,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.74,14
G0070,Dark Caracal,"T1005, T1027.002, T1027.013, T1059.003, T1071.001, T1083, T1113, T1189, T1204.002, T1218.001, T1547.001, T1566.003","Data from Local System, Software Packing, Encrypted/Encoded File, Windows Command Shell, Web Protocols, File and Directory Discovery, Screen Capture, Drive-by Compromise, Malicious File, Compiled HTML File, Registry Run Keys / Startup Folder, Spearphishing via Service",0.673,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.72,15
G0121,Sidewinder,"T1016, T1020, T1027.010, T1027.013, T1033, T1036.005, T1057, T1059.001, T1059.005, T1059.007, T1071.001, T1074.001, T1082, T1083, T1105, T1119, T1124, T1203, T1204.001, T1204.002, T1218.005, T1518, T1518.001, T1547.001, T1559.002, T1566.001, T1566.002, T1574.001, T1598.002, T1598.003","System Network Configuration Discovery, Automated Exfiltration, Command Obfuscation, Encrypted/Encoded File, System Owner/User Discovery, Match Legitimate Resource Name or Location, Process Discovery, PowerShell, Visual Basic, JavaScript, Web Protocols, Local Data Staging, System Information Discovery, File and Directory Discovery, Ingress Tool Transfer, Automated Collection, System Time Discovery, Exploitation for Client Execution, Malicious Link, Malicious File, Mshta, Software Discovery, Security Software Discovery, Registry Run Keys / Startup Folder, Dynamic Data Exchange, Spearphishing Attachment, Spearphishing Link, DLL",0.668,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.7,16
G1007,Aoqin Dragon,"T1027.002, T1036, T1083, T1091, T1203, T1204.002, T1570, T1587.001, T1588.002","Software Packing, Masquerading, File and Directory Discovery, Replication Through Removable Media, Exploitation for Client Execution, Malicious File, Lateral Tool Transfer, Malware, Tool",0.667,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.6799999999999999,17
G0091,Silence,"T1003.001, T1018, T1021.001, T1027.010, T1036.005, T1053.005, T1055, T1059.001, T1059.003, T1059.005, T1059.007, T1070.004, T1072, T1078, T1090.002, T1105, T1106, T1112, T1113, T1125, T1204.002, T1218.001, T1547.001, T1553.002, T1566.001, T1569.002, T1571, T1588.002","LSASS Memory, Remote System Discovery, Remote Desktop Protocol, Command Obfuscation, Match Legitimate Resource Name or Location, Scheduled Task, Process Injection, PowerShell, Windows Command Shell, Visual Basic, JavaScript, File Deletion, Software Deployment Tools, Valid Accounts, External Proxy, Ingress Tool Transfer, Native API, Modify Registry, Screen Capture, Video Capture, Malicious File, Compiled HTML File, Registry Run Keys / Startup Folder, Code Signing, Spearphishing Attachment, Service Execution, Non-Standard Port, Tool",0.667,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.6599999999999999,18
G0049,OilRig,"T1003.001, T1003.004, T1003.005, T1005, T1007, T1008, T1012, T1016, T1021.001, T1021.004, T1025, T1027.005, T1027.013, T1033, T1036, T1036.005, T1046, T1047, T1048.003, T1049, T1053.005, T1056.001, T1057, T1059, T1059.001, T1059.003, T1059.005, T1068, T1069.001, T1069.002, T1070.004, T1071.001, T1071.004, T1078, T1078.002, T1082, T1087.001, T1087.002, T1105, T1110, T1112, T1113, T1115, T1119, T1120, T1133, T1137.004, T1140, T1195, T1201, T1203, T1204.001, T1204.002, T1218.001, T1219, T1497.001, T1505.003, T1543.003, T1552.001, T1553.002, T1555, T1555.003, T1555.004, T1556.002, T1562.004, T1566.001, T1566.002, T1566.003, T1572, T1573.002, T1583.001, T1586.002, T1587.001, T1588.002, T1588.003, T1608.001","LSASS Memory, LSA Secrets, Cached Domain Credentials, Data from Local System, System Service Discovery, Fallback Channels, Query Registry, System Network Configuration Discovery, Remote Desktop Protocol, SSH, Data from Removable Media, Indicator Removal from Tools, Encrypted/Encoded File, System Owner/User Discovery, Masquerading, Match Legitimate Resource Name or Location, Network Service Discovery, Windows Management Instrumentation, Exfiltration Over Unencrypted Non-C2 Protocol, System Network Connections Discovery, Scheduled Task, Keylogging, Process Discovery, Command and Scripting Interpreter, PowerShell, Windows Command Shell, Visual Basic, Exploitation for Privilege Escalation, Local Groups, Domain Groups, File Deletion, Web Protocols, DNS, Valid Accounts, Domain Accounts, System Information Discovery, Local Account, Domain Account, Ingress Tool Transfer, Brute Force, Modify Registry, Screen Capture, Clipboard Data, Automated Collection, Peripheral Device Discovery, External Remote Services, Outlook Home Page, Deobfuscate/Decode Files or Information, Supply Chain Compromise, Password Policy Discovery, Exploitation for Client Execution, Malicious Link, Malicious File, Compiled HTML File, Remote Access Tools, System Checks, Web Shell, Windows Service, Credentials In Files, Code Signing, Credentials from Password Stores, Credentials from Web Browsers, Windows Credential Manager, Password Filter DLL, Disable or Modify System Firewall, Spearphishing Attachment, Spearphishing Link, Spearphishing via Service, Protocol Tunneling, Asymmetric Cryptography, Domains, Email Accounts, Malware, Tool, Code Signing Certificates, Upload Malware",0.665,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.64,19
G0040,Patchwork,"T1005, T1021.001, T1027.001, T1027.002, T1027.005, T1027.010, T1033, T1036.005, T1053.005, T1055.012, T1059.001, T1059.003, T1059.005, T1070.004, T1074.001, T1082, T1083, T1102.001, T1105, T1112, T1119, T1132.001, T1189, T1197, T1203, T1204.001, T1204.002, T1518.001, T1547.001, T1548.002, T1553.002, T1555.003, T1559.002, T1560, T1566.001, T1566.002, T1574.001, T1587.002, T1588.002, T1598.003","Data from Local System, Remote Desktop Protocol, Binary Padding, Software Packing, Indicator Removal from Tools, Command Obfuscation, System Owner/User Discovery, Match Legitimate Resource Name or Location, Scheduled Task, Process Hollowing, PowerShell, Windows Command Shell, Visual Basic, File Deletion, Local Data Staging, System Information Discovery, File and Directory Discovery, Dead Drop Resolver, Ingress Tool Transfer, Modify Registry, Automated Collection, Standard Encoding, Drive-by Compromise, BITS Jobs, Exploitation for Client Execution, Malicious Link, Malicious File, Security Software Discovery, Registry Run Keys / Startup Folder, Bypass User Account Control, Code Signing, Credentials from Web Browsers, Dynamic Data Exchange, Archive Collected Data, Spearphishing Attachment, Spearphishing Link, DLL, Code Signing Certificates, Tool",0.663,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.62,20
G0089,The White Company,"T1027.002, T1070.004, T1124, T1203, T1204.002, T1518.001, T1566.001","Software Packing, File Deletion, System Time Discovery, Exploitation for Client Execution, Malicious File, Security Software Discovery, Spearphishing Attachment",0.656,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.6,21
G0140,LazyScripter,"T1027.010, T1036, T1059.001, T1059.003, T1059.005, T1059.007, T1071.004, T1102, T1105, T1204.001, T1204.002, T1218.005, T1218.011, T1547.001, T1566.001, T1566.002, T1583.001, T1583.006, T1588.001, T1608.001","Command Obfuscation, Masquerading, PowerShell, Windows Command Shell, Visual Basic, JavaScript, DNS, Web Service, Ingress Tool Transfer, Malicious Link, Malicious File, Mshta, Rundll32, Registry Run Keys / Startup Folder, Spearphishing Attachment, Spearphishing Link, Domains, Web Services, Malware, Upload Malware",0.655,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.5800000000000001,22
G0139,TeamTNT,"T1007, T1014, T1016, T1021.004, T1027.002, T1027.013, T1036, T1036.005, T1046, T1048, T1049, T1057, T1059.001, T1059.003, T1059.004, T1059.009, T1070.002, T1070.003, T1070.004, T1071, T1071.001, T1074.001, T1082, T1083, T1098.004, T1102, T1105, T1120, T1133, T1136.001, T1140, T1204.003, T1219, T1222.002, T1496.001, T1518.001, T1543.002, T1543.003, T1547.001, T1552.001, T1552.004, T1552.005, T1562.001, T1562.004, T1569.003, T1583.001, T1587.001, T1595.001, T1595.002, T1608.001, T1609, T1610, T1611, T1613","System Service Discovery, Rootkit, System Network Configuration Discovery, SSH, Software Packing, Encrypted/Encoded File, Masquerading, Match Legitimate Resource Name or Location, Network Service Discovery, Exfiltration Over Alternative Protocol, System Network Connections Discovery, Process Discovery, PowerShell, Windows Command Shell, Unix Shell, Cloud API, Clear Linux or Mac System Logs, Clear Command History, File Deletion, Application Layer Protocol, Web Protocols, Local Data Staging, System Information Discovery, File and Directory Discovery, SSH Authorized Keys, Web Service, Ingress Tool Transfer, Peripheral Device Discovery, External Remote Services, Local Account, Deobfuscate/Decode Files or Information, Malicious Image, Remote Access Tools, Linux and Mac File and Directory Permissions Modification, Compute Hijacking, Security Software Discovery, Systemd Service, Windows Service, Registry Run Keys / Startup Folder, Credentials In Files, Private Keys, Cloud Instance Metadata API, Disable or Modify Tools, Disable or Modify System Firewall, Systemctl, Domains, Malware, Scanning IP Blocks, Vulnerability Scanning, Upload Malware, Container Administration Command, Deploy Container, Escape to Host, Container and Resource Discovery",0.655,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.56,23
G0137,Ferocious Kitten,"T1036.002, T1036.005, T1204.002, T1566.001, T1583.001, T1588.002","Right-to-Left Override, Match Legitimate Resource Name or Location, Malicious File, Spearphishing Attachment, Domains, Tool",0.654,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.54,24
G1012,CURIUM,"T1005, T1041, T1048.002, T1059.001, T1082, T1124, T1189, T1204.002, T1505.003, T1566.001, T1566.003, T1583.001, T1583.003, T1583.004, T1584.006, T1585.001, T1585.002, T1598.003, T1608.004","Data from Local System, Exfiltration Over C2 Channel, Exfiltration Over Asymmetric Encrypted Non-C2 Protocol, PowerShell, System Information Discovery, System Time Discovery, Drive-by Compromise, Malicious File, Web Shell, Spearphishing Attachment, Spearphishing via Service, Domains, Virtual Private Server, Server, Web Services, Social Media Accounts, Email Accounts, Spearphishing Link, Drive-by Target",0.653,group_pred,"CISA-aa23-347a-russian-foreign-intelligence-service-svr-exploiti-44318107, Kaspersky-Modern-Asian-APT-groups-TTPs-report-eng-11-09-2023-ab3211cc, Kaspersky-cascade-of-compromise-unveiling-Lazarus-new-campaign-1-d88076ab",0.52,25
